k,keep_ratio,test_mean,test_std
1,0.30,0.3333,0.0417
1,0.50,0.3828,0.0391
1,0.70,0.3802,0.0417
1,0.85,0.3854,0.0573
1,1.00,0.3984,0.0339
2,0.30,0.3229,0.0365
2,0.50,0.3255,0.0547
2,0.70,0.2969,0.0052
2,0.85,0.3880,0.0495
2,1.00,0.3490,0.0573
3,0.30,0.4271,0.0208
3,0.50,0.4922,0.0443
3,0.70,0.4922,0.0443
3,0.85,0.4922,0.0286
3,1.00,0.4766,0.0286
4,0.30,0.6536,0.0130
4,0.50,0.6562,0.0156
4,0.70,0.6667,0.0000
4,0.85,0.6563,0.0104
4,1.00,0.6536,0.0130
