method,keep_ratio,spectral_gap,test_mean,test_std
random,0.30,-8.1861e-16,0.4271,0.0208
spectral,0.30,-1.1879e-15,0.4635,0.0000
random,0.45,2.3138e-02,0.4844,0.0469
spectral,0.45,6.3102e-16,0.4688,0.0208
random,0.60,1.0890e-01,0.4948,0.0469
spectral,0.60,1.0621e-01,0.4896,0.0417
random,0.80,1.9901e-01,0.4792,0.0312
spectral,0.80,1.9403e-01,0.4375,0.0104
random,1.00,2.7251e-01,0.4766,0.0286
spectral,1.00,2.7251e-01,0.4766,0.0286
